id,position,x,y
7,,22.741649627685547,1.6301416158676147
11,,0.04987204074859619,0.0035748721566051245
14,,0.00995884370058775,3.45310115814209
17,,-0.019999511539936066,-0.09773764759302139
33,,-0.008703556843101978,5.564386367797852
47,,-0.01999485120177269,0.8779997825622559
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019759196788072586,5.7242841720581055
64,,0.049688395112752914,0.005573446862399578
7,,-0.009993907995522022,1.0958441495895386
11,,0.04987204074859619,0.0035748721566051245
14,,0.009960410185158253,3.3957622051239014
17,,-0.019999511539936066,-0.09773764759302139
20,,-0.008703556843101978,5.564386367797852
47,,-0.009819586761295795,-6.580521106719971
51,,6.898223876953125,-0.1565425992012024
57,,-0.009640953503549099,-9.241352081298828
63,,-0.019759196788072586,5.7242841720581055
64,,0.049707550555467606,0.005399967543780804
7,,-0.009993907995522022,1.0958441495895386
11,,0.04987204074859619,0.0035748721566051245
14,,0.009957246482372284,3.5285565853118896
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008703556843101978,5.564386367797852
51,,6.898223876953125,-0.1565425992012024
57,,-0.009640953503549099,-9.241352081298828
63,,-0.019759196788072586,5.7242841720581055
64,,0.049707550555467606,0.005399967543780804
7,,-0.009993907995522022,1.0958441495895386
11,,0.04987204074859619,0.0035748721566051245
14,,0.00995884370058775,3.45310115814209
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008712138049304485,5.547212600708008
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.01971406862139702,6.23410701751709
64,,0.04971689730882645,0.0053132036700844765
7,,-0.009993907995522022,1.0958441495895386
11,,0.04987204074859619,0.0035748721566051245
14,,0.00995884370058775,3.45310115814209
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008703556843101978,5.564386367797852
51,,6.898223876953125,-0.1565425992012024
57,,-0.009645573794841766,-9.182782173156738
63,,-0.019737113267183304,5.979341506958008
64,,0.04971689730882645,0.0053132036700844765
7,,-0.009993907995522022,1.0958441495895386
11,,0.04987204074859619,0.0035748721566051245
14,,0.00995884370058775,3.444037914276123
17,,-0.019999511539936066,-0.09773764759302139
47,,-0.008712138049304485,5.547212600708008
48,,6.898223876953125,-0.1565425992012024
51,,34.20615005493164,-6.4015069007873535
57,,-0.009645573794841766,-9.182782173156738
63,,-0.01972571201622486,6.106761455535889
64,,0.049735140055418015,0.005139627028256655
7,,-0.009993907995522022,1.0958441495895386
11,,0.04987204074859619,0.0035748721566051245
14,,0.00995884370058775,3.444037914276123
